id,predict
6064800550.0,327201.9969836096
1786630160.0,348085.37717334053
3709500140.0,455189.5161046472
7942300070.0,234780.2549323847
7525300240.0,652074.935479469
3579000800.0,552319.8768103073
3577000116.0,689560.9761189895
5490210320.0,548847.7429005654
3259400030.0,348679.2749547172
3134100162.0,683350.3649478368
9277700075.0,399768.8372235482
1172000135.0,488758.4922835255
1025059094.0,828052.5144647878
6705900070.0,309815.979549682
9522400350.0,563998.0040576733
650000030.0,575853.1891997217
8712100435.0,1090538.8702983097
1530900560.0,468897.00555798225
6868200060.0,527966.2453615038
7767400060.0,473079.6171010985
820000012.0,480467.3305579337
3308030060.0,298835.01829364494
9485750240.0,369729.16910068865
3826000550.0,247664.74627851724
7960100075.0,430929.8261076497
7461400400.0,314785.40402064484
6206100030.0,499410.62986488035
7888300340.0,250556.00404892958
1180000885.0,499675.4163106067
1081330060.0,457367.2670417062
9536600105.0,384294.4443305456
2783100160.0,390176.16297303955
9297301505.0,424834.3815097319
5561300340.0,620612.4076997514
1794500695.0,653886.6136236127
2797500030.0,518735.7783140043
9214400125.0,451566.2836234172
6821101895.0,611144.7689758542
8079040140.0,429701.9656208178
7518507580.0,474231.66605783184
3863800030.0,496933.9090433373
3303850390.0,4192886.900721937
7128300060.0,602062.1111432778
104510340.0,239587.1193586762
114101505.0,742791.8115495138
1928300350.0,660156.292099207
1370800560.0,1120941.444109143
8825900310.0,640940.1721502305
4167700240.0,293906.84023487027
2138800060.0,378011.34176960075
579002220.0,797662.0865073524
9144300060.0,426125.1694618296
4441300416.0,631358.8337364519
3225069301.0,1891462.718452377
6620400400.0,239763.94267560125
3361402041.0,213686.42602756555
1150000340.0,638996.6691113964
7015200800.0,654194.2287161581
5316100106.0,946392.7541574752
3102700160.0,548994.9312608415
8129700565.0,556769.4653104054
9839300125.0,604606.6352759588
2011400710.0,323885.50348177756
1522700060.0,484398.014986194
7568700135.0,369590.9121170188
8651411070.0,219918.4384748305
2616700520.0,255531.45413039188
4415600030.0,427734.50028468756
1072000260.0,408706.10943058104
8045000340.0,544642.715533283
42000127.0,273475.3078685485
2205500335.0,550156.0875337811
1814800060.0,888057.0983349925
3885804260.0,1071092.2304540882
9264920270.0,402351.27264999016
1778350160.0,948375.4661754798
623049185.0,265163.83927315456
1180002735.0,279684.20799780544
3876313100.0,430156.96568163496
826000295.0,343158.3356047304
3876311860.0,393186.24168715824
2224079050.0,895315.3798334022
8945000260.0,211055.35969035525
2768301182.0,421423.20344819716
1827200135.0,651302.8421506796
4307300520.0,351100.03301897645
6632900354.0,298387.16168558405
9540100060.0,542700.3719338063
2424059116.0,1275296.3666796724
7600125.0,629626.577884465
579003645.0,717500.5959064825
3224600340.0,717538.5394916298
7129800036.0,229220.37412205889
3294700421.0,334345.75889304536
6746700565.0,513999.968298798
742000060.0,536570.3061645109
626059155.0,350123.8734362766
1150000200.0,667412.1568330103
1592000640.0,647609.3542583262
3123039171.0,478418.25499452814
3876312010.0,446612.09882366506
5364200695.0,996048.4335407302
7979900806.0,348020.9595513221
8643200060.0,239583.53422457364
7972602080.0,255296.82454739336
7212650200.0,305729.16590840905
8079100140.0,558449.6891072566
8091800140.0,284459.6251017392
7214720510.0,752314.0684205743
9346920260.0,666657.8701990783
3750603471.0,264648.98995230504
3438502501.0,391453.24024911935
1775500310.0,668893.2523020639
1796380310.0,224598.19168242894
1118000320.0,2004081.5321427044
3362401000.0,627459.7729159541
7454000990.0,273652.13006868213
5244800125.0,788029.8925894124
789000520.0,425690.3641789098
7852000340.0,401121.0943475316
8827900560.0,697107.4572808925
2768000390.0,557883.7279394198
2475200370.0,275078.3514121122
8731981940.0,374957.4471527701
3626079032.0,396085.71266094845
6646200710.0,729382.5608058064
7167000060.0,635937.7465598618
5249802085.0,552439.1058480769
3528900060.0,894249.3358148333
6056100295.0,281968.7496664584
9392200030.0,262348.6598694401
936000055.0,441065.92916441226
3840700560.0,405845.8807824353
333100295.0,2350454.2517502583
133000127.0,264119.3417240393
4221970060.0,378564.78144331626
1732800310.0,1270243.2061948937
2025069037.0,838153.6315020018
2516000486.0,358186.2466243851
4037400070.0,422284.06016460963
3375300370.0,271866.7168899473
1682500240.0,329337.1572695862
6806100340.0,322824.39801129454
8682281070.0,564056.1867075273
8691330260.0,984520.1119857155
869700140.0,372742.3494822816
7221400320.0,237199.41544349678
7454001125.0,398371.04559153534
7129304375.0,236394.69382130998
203100435.0,391745.3518870423
6189200260.0,510416.8265431914
1430800162.0,336629.6257545208
2570300240.0,397176.7575121883
3294700320.0,248601.23570736925
2976800700.0,339060.3431218816
7625704340.0,417375.76396283874
9238900390.0,445694.2644230679
4139430310.0,1135558.6034913023
1402630270.0,305551.32937344105
3735901600.0,489297.9322407039
739500270.0,251162.99513613558
3566800125.0,378187.71644497104
2886200070.0,508010.9763052535
3529300060.0,320293.6527255373
3085001610.0,512155.5027637059
9414500200.0,424735.9181796215
8651611230.0,933914.2841718498
8712100350.0,1145943.1934781726
7202350310.0,462121.2164098906
1326059070.0,431656.9719936164
1311900240.0,253917.2358191269
7518503490.0,402253.5257966942
6669200200.0,1098948.0270327986
3438501860.0,256257.50604957258
7852170570.0,526379.743221935
9290850060.0,972887.9363757805
4206901505.0,554749.5908023315
6600220550.0,482788.2222223517
8699100160.0,263416.9343702576
1068000520.0,1155822.83486759
2558610070.0,460914.3360046359
1829300270.0,834150.0153292578
7212650240.0,311582.5829247942
3205200240.0,346018.83289490774
1682000350.0,251631.45134622187
7229900885.0,334134.7987024809
7888000400.0,216610.69101860584
523049195.0,211983.32191801158
1423400160.0,221570.44321970278
1766600075.0,301782.67552571313
1088020070.0,690121.4271286145
7893200486.0,242277.38647204873
8929000060.0,362842.1696035123
8146200070.0,1146935.171977208
624069050.0,1822235.8561630663
5318100935.0,819614.2348874246
1313300340.0,470348.489293187
8032700070.0,517702.42536736355
1072000240.0,406954.59037925536
3904920390.0,478133.548413682
7345200400.0,193691.2181387127
923000270.0,462379.5451541733
7016310270.0,448878.35993106413
3650100105.0,485659.489012326
3761100240.0,835520.4944428143
2126049277.0,404770.56661398266
253600160.0,395389.9941234659
1623069046.0,1256672.263318523
9235900030.0,317094.1407724085
5451200370.0,1011886.5545016626
7338000270.0,187318.37330907508
2115720270.0,284694.1033783698
11200070.0,466634.95255321095
8732300060.0,726760.8396358544
8651410240.0,202571.27849203194
3342102220.0,297535.754007216
7663700783.0,408997.313568518
9477201370.0,432901.4724954815
1923000370.0,1140373.8521422741
6841700070.0,510849.4121878343
3293700105.0,385712.32487704116
8001450060.0,309089.7430083362
2877104316.0,570051.4846511804
1522039105.0,975741.6486121818
924069190.0,553979.6118180791
2722059185.0,326722.0029025092
4073200575.0,425677.930843805
9542600070.0,726288.2931367627
2459960030.0,304176.4475526637
259800640.0,492002.15278959443
1223039195.0,428648.19495260564
1545804510.0,298801.7972537933
1921059045.0,201708.3298212162
8078460070.0,574631.0380800416
7525300260.0,576633.7969668261
4249400270.0,485658.0002362059
179000240.0,293134.152923618
8856004327.0,253938.57267441074
8029550160.0,365848.17650944914
5016001260.0,469372.77455443057
1133000036.0,391474.6422770934
5416510710.0,301545.6086595336
1796380060.0,251530.562086982
1223089050.0,283460.21986254177
7436900060.0,443421.3164831174
2202500135.0,473700.52088661504
224069195.0,744933.0522818873
9407101180.0,292364.62654234836
6699950310.0,352562.2041259284
5379800810.0,213534.15437252386
711000070.0,634606.0678437008
5127001170.0,344334.1629944486
191100140.0,870773.348108731
6198400218.0,215964.46497372875
3578400270.0,459902.1054079205
9573120260.0,522903.05637174624
2310110070.0,349667.8481582311
6413600192.0,342363.24498313136
4037500335.0,460023.9570991442
5141000510.0,386104.074744979
3876311180.0,365647.01143373025
5036300575.0,849058.8930776303
384000135.0,510956.3429293434
322059326.0,302964.0971152705
9530101670.0,512897.9558695911
5490220030.0,547177.5120005653
2459500070.0,271281.3925080928
7312400075.0,331613.7847459278
7011200830.0,712362.4213177484
8691390860.0,803339.537297169
8929000350.0,423200.2496310304
1322049335.0,253119.98082731632
7715600070.0,355902.7160473818
2985800070.0,494601.4788299765
98000560.0,1164917.4420187415
125059179.0,782329.5340557303
7558800570.0,463286.1055844772
9378700200.0,376513.23151185084
2767603612.0,430411.68778984813
2767603612.0,454186.74471324903
3259400024.0,357789.6475196847
7954000125.0,582139.6263766055
5535600640.0,490526.76375910937
1313000710.0,557286.7754985882
1786700240.0,469560.7283683778
2739200160.0,380716.2267488594
2874600335.0,592399.203857361
3222049159.0,619589.6466497802
7856550240.0,836617.6130257702
2817910030.0,415258.91325258603
8649900160.0,857504.8088849096
7856610160.0,764978.0962535599
3705000070.0,275996.4983462891
2619950400.0,405357.191221482
7749500160.0,278048.18611332215
3585300445.0,763871.7221491485
2909700070.0,460022.2147637104
2581900036.0,710972.037975887
5589900400.0,378300.05593932327
323089159.0,251174.01295085522
5015000700.0,729494.4680359681
624110860.0,1261964.3555290538
9521100465.0,435526.8502915428
3275790140.0,874701.5357777413
1313300400.0,490923.132307797
8670900140.0,1175406.5403751603
2540850070.0,443208.30081677996
1921069068.0,382003.55862201174
3574800860.0,447786.96061241045
5652600069.0,453160.210890199
4083302625.0,498234.0084201796
114100791.0,377207.23300627683
9432900070.0,302411.10695682163
7214820400.0,435035.43720794545
2725069157.0,947010.139140927
1025079074.0,442811.7707321312
724069070.0,934801.7346851858
2206700070.0,501845.7093374935
8564500240.0,403899.70908853173
7579200765.0,528920.1014361116
7893205525.0,250601.45285615002
9320700400.0,268439.15112249216
3226049045.0,373832.142558368
9828701741.0,528187.420967096
7205510370.0,266284.5103172768
8899000310.0,277077.8945070991
6804600240.0,446291.2580352359
2902201126.0,620537.0336390032
5536500200.0,969782.9548464604
3530490160.0,229426.18771194914
2008000550.0,269847.3458351695
2045400075.0,382277.4272909774
616000200.0,453955.8381077202
7852160310.0,980398.9509858958
8079100640.0,576154.2713215101
6662000070.0,735697.8348720996
1928300640.0,622636.5145677683
7888100240.0,270574.0276311302
3034200516.0,394162.50809744565
7504000510.0,909309.5397026442
9141100070.0,459842.0752011015
921059200.0,240427.53715413067
3645100240.0,366079.2320216851
4123800260.0,286323.90389772045
7334401000.0,241259.2759748418
2111010890.0,306975.92401843634
4137070830.0,339462.44012145064
7283900036.0,359783.5131954263
345700340.0,259560.79154906407
4178300070.0,879263.6022651028
3342103228.0,454840.6060421015
5451300105.0,1306958.765833192
5249803645.0,276773.6094290162
7326200030.0,335163.0723707106
7227502075.0,361240.3849298752
7011200160.0,703482.844981532
7202340390.0,515792.2389604751
5412100240.0,317934.1038499017
1245000685.0,983625.2117068515
3222059187.0,302886.7327331763
1822500270.0,315567.9416543832
2310010270.0,276946.4974887854
9547204930.0,452296.9107833497
8137500400.0,538485.605074808
3343901242.0,346139.5065284864
486000510.0,966031.8382102835
537000075.0,295530.4375369776
3544400045.0,591266.447674645
9211520400.0,242839.34521650977
2738600140.0,598725.2976421664
3073500111.0,387236.57077240234
7889000160.0,200250.33211896918
1422059129.0,348352.0456097031
9430000070.0,276309.6117646991
2518400046.0,465073.481367613
1315300070.0,746422.9081932959
1081330030.0,502683.71560313145
4397010140.0,429402.7423580233
8564700240.0,577736.5196073812
597000566.0,461552.6659779796
9828202030.0,451898.7029494514
7214711260.0,773241.1400984746
5569620550.0,711423.2001467261
6145601890.0,350731.13501447724
9269200831.0,280482.35016179946
6021502470.0,448388.34002557036
646910560.0,277586.3189053477
2475900565.0,334483.3006006539
4139430810.0,1202778.80223452
2586800140.0,233981.20984474506
226059121.0,455435.21414336935
7696610270.0,233153.53523616705
4279900140.0,313706.57500688365
5422560810.0,515051.8821258204
1657300270.0,487111.9508185143
8648210140.0,251285.2815205643
3034200247.0,436729.97901632276
2204500550.0,532349.3381829256
7390400069.0,379018.6115196203
1077100070.0,434808.99983423227
423059360.0,365526.4033838212
3316500200.0,442163.7013838851
1328300990.0,315682.9430337325
4443800505.0,571814.0449941596
7327500200.0,236933.83813113841
4054510310.0,1394284.1695594098
7525100060.0,600810.9851457907
3065600270.0,221259.69357065193
2881700273.0,394017.7022265706
7889600685.0,216846.23953961162
1137500070.0,798274.1923923048
5104530810.0,348350.67604778265
3905060070.0,469801.1653981167
6450302545.0,380394.8625273207
7972602435.0,266687.80324715
5423500240.0,203784.01403170434
8074200160.0,326205.08231568144
3317500070.0,1331941.174331599
6119700030.0,789948.6468667777
2568800160.0,409588.2158713941
2781250520.0,194283.7664959051
7230200310.0,336275.8248037402
4400900030.0,495880.4905937224
4038300070.0,421392.0441815645
5706000070.0,628312.475483641
825069078.0,862085.5541165525
363000045.0,441837.4278220529
1912100875.0,555001.753536453
7853230200.0,420842.2481265422
9406500350.0,323547.85768321576
5152960350.0,382887.57721661945
6021500320.0,503013.61704949994
7137910140.0,247233.94915692648
6117500955.0,470850.10107271746
269001331.0,1056243.5904157187
1023059190.0,353374.35200869315
8961970560.0,631944.867857775
3066400710.0,825706.9247870721
795000765.0,169231.6574320989
2767603535.0,500839.0699163727
7774200070.0,577501.8494303136
4029400140.0,398901.54254141805
1954400060.0,520666.47037613916
2473002650.0,440706.193935935
5451220200.0,842750.490834488
1472700200.0,597125.0247949036
1661000060.0,590034.2990536182
2600110710.0,604064.7494858106
2600110560.0,727155.8408889811
8617000060.0,862369.6327146232
8562720390.0,1113749.3842054615
1137300890.0,671194.7559441176
4104900340.0,652733.3411000712
2616700560.0,232618.2583818699
1061500510.0,374362.7619334686
6411600370.0,504931.0543811307
4154302075.0,266842.5987571717
1727500390.0,427335.36526594864
2538410260.0,336355.39013645623
9269200520.0,238319.80659630426
7334400070.0,281765.5102281029
1972200696.0,504593.75332070206
2267000486.0,443779.60223748157
1311800560.0,234207.71953527723
9542400075.0,811361.4859329967
3223069065.0,348169.9635757443
1724500030.0,469000.6637568558
3751602797.0,335828.56243560696
809002030.0,639175.2258616855
993002127.0,500795.4732460535
1473120140.0,436834.5880299326
7849200861.0,278446.2559244938
269000030.0,914088.5011584003
2607760700.0,381932.81929944915
7715801090.0,447667.376220013
1999600320.0,794870.8007874655
4221250340.0,617341.5424744086
3668000810.0,255902.0041330458
2337300370.0,238803.84644226317
1453602065.0,410833.671530026
3359500960.0,439640.49748546304
6133100125.0,652257.2089287965
8562600260.0,486667.4574763117
2325069032.0,1352353.960978886
1223039235.0,535337.8134716906
4139480350.0,2208173.489652054
3348401382.0,331538.2786310957
164000267.0,326589.44132240315
1099900030.0,303802.4821128309
4139700260.0,867154.2547210846
6071800310.0,635827.1187514653
1321720140.0,433235.0590676137
8078460320.0,601754.9096617209
6388930570.0,391727.6090689996
3709500060.0,445394.01104196324
5469500640.0,595229.5997194025
293910070.0,582418.7098533561
3158500340.0,294532.1160865282
2617300200.0,634827.49320679
521049200.0,548993.0365780307
7779200105.0,626244.5926824256
8651500710.0,664246.7231383463
871000435.0,840225.0345375113
217500140.0,555272.2367125213
9290850810.0,1093401.3879415947
6844700510.0,574141.9281728341
1232001040.0,404239.3245567863
3751601171.0,260709.27930204134
6117502220.0,1078756.8811298567
4322300140.0,258164.39332054925
1526059051.0,452581.7000609555
3800000160.0,563199.7113320845
1454600116.0,674724.4122100823
4174600055.0,338537.9669608868
2594200566.0,417737.45227597666
8825900465.0,524939.096360295
8562900310.0,588904.1336019686
1446401555.0,218264.45252125995
3528000140.0,1037120.3434427794
7625704500.0,492261.3809942668
3575302397.0,542358.2379838713
6190500340.0,595819.1142876522
475000510.0,443885.54886760726
7199340320.0,547565.4284217567
3904940140.0,485579.9501407111
2310030390.0,287271.6092295056
2591800340.0,367716.8793033578
3505100126.0,1482391.7506681394
3361401977.0,241590.7537092724
5422570260.0,559795.7567559455
100600320.0,200842.7707528588
8099200030.0,261057.14065450046
7140600055.0,183394.8509193998
3422049276.0,285303.1454765659
3157600240.0,438957.42185916443
91000135.0,645869.3418317955
423059369.0,363882.9157710966
5152000030.0,357117.02299757773
7732300390.0,666433.977732386
1954430390.0,594322.9831002048
7891600260.0,235222.25410165507
2329800140.0,274207.7030008518
8653900070.0,914194.8966319723
7740500070.0,437183.33301940584
3352401090.0,259333.45683475988
2767704756.0,448835.61133363436
7504400710.0,607192.5357942573
7787100390.0,351911.4441339806
4240400140.0,522918.6700007347
7202270570.0,528615.2454816507
3037200045.0,391506.04064828384
3750605247.0,232776.07622648534
7972604425.0,325426.7170927742
809002610.0,539196.669111345
4123840570.0,344219.0991537777
1081200070.0,494116.75217515486
9274204100.0,491907.32481555524
1072010510.0,452943.1937299856
7202330160.0,453000.27977586194
8731990700.0,387905.8340234087
9828200746.0,499134.56446337455
9407100310.0,252162.51485049844
6817800510.0,388381.7257450373
7212680860.0,294107.2100425644
3260000570.0,638404.1480454453
1139000400.0,569957.9151545485
8649401000.0,241170.34912923884
6600400260.0,237642.48876083904
1797500435.0,480061.77910546254
2155000160.0,449256.8094670656
9526600340.0,633692.2066371067
2205500030.0,521735.1046442741
2123049114.0,191140.1347732815
8078050140.0,207320.2645912726
7617500075.0,574715.90699992
381000240.0,548103.927949846
7568700260.0,357045.3941327602
1370803925.0,543998.6553919282
1250200786.0,562811.1378944344
7399300510.0,274135.31219373696
5430300106.0,450152.66335503967
2954400310.0,1965744.8243921513
9209900335.0,563209.3927506839
1920079062.0,302380.2483486946
7227800055.0,276925.1828019177
7227800055.0,278551.8072861938
3296900160.0,412061.838881564
3421069053.0,344708.34975053853
7202380340.0,469965.20923042425
6716700240.0,516087.8748044047
1431400070.0,274275.055998977
9554200200.0,480427.7250380862
1310900140.0,323120.8395592245
9454200030.0,493132.5884126783
1402810140.0,276108.34082475957
1823069155.0,531689.9475737264
2530800070.0,733628.9684729798
4024100496.0,396120.39747490647
5252000200.0,358996.1575065123
7331900270.0,209872.05305986045
1574700140.0,723136.1089749907
162500030.0,345405.9784209015
3705900292.0,409602.1310924009
2141500070.0,451625.39992291894
8562750060.0,908968.9607961196
7349620030.0,239376.04069723978
2523039315.0,510595.22534964024
2877101821.0,402789.831298366
1176000390.0,455259.1843289041
8682262190.0,490962.7456475686
